num__temperature_C,num__vibration_level,num__machine_runtime_hours,num__inventory_level_units,num__pending_orders,num__supplier_lead_time_days,num__supplier_quality_score,num__supplier_reliability_index,num__fuel_price_index,num__market_demand_index,num__weather_disruption_score,num__order_month,num__order_weekday,num__order_hour,num__supplier_avg_lead,num__supplier_std_lead,num__supplier_risk_score,num__external_risk_score,cat__supplier_id_SUP_100,cat__supplier_id_SUP_101,cat__supplier_id_SUP_102,cat__supplier_id_SUP_103,cat__supplier_id_SUP_104,cat__supplier_id_SUP_105,cat__supplier_id_SUP_106,cat__supplier_id_SUP_107,cat__supplier_id_SUP_108,cat__supplier_id_SUP_109,cat__supplier_id_SUP_110,cat__supplier_id_SUP_111,cat__supplier_id_SUP_112,cat__supplier_id_SUP_113,cat__supplier_id_SUP_114,cat__supplier_id_SUP_115,cat__supplier_id_SUP_116,cat__supplier_id_SUP_117,cat__supplier_id_SUP_118,cat__supplier_id_SUP_119,cat__supplier_id_SUP_120,cat__supplier_id_SUP_121,cat__supplier_id_SUP_122,cat__supplier_id_SUP_123,cat__supplier_id_SUP_124,cat__supplier_id_SUP_125,cat__supplier_id_SUP_126,cat__supplier_id_SUP_127,cat__supplier_id_SUP_128,cat__supplier_id_SUP_129,cat__supplier_id_SUP_130,cat__supplier_id_SUP_131,cat__supplier_id_SUP_132,cat__supplier_id_SUP_133,cat__supplier_id_SUP_134,cat__supplier_id_SUP_135,cat__supplier_id_SUP_136,cat__supplier_id_SUP_137,cat__supplier_id_SUP_138,cat__supplier_id_SUP_139,cat__supplier_id_SUP_140,cat__supplier_id_SUP_141,cat__supplier_id_SUP_142,cat__supplier_id_SUP_143,cat__supplier_id_SUP_144,cat__supplier_id_SUP_145,cat__supplier_id_SUP_146,cat__supplier_id_SUP_147,cat__supplier_id_SUP_148,cat__supplier_id_SUP_149,cat__supplier_id_SUP_150
-0.29671638523830696,-0.7921638364713555,-0.9056673348625162,0.2540233621985791,1.2937634329929526,0.6872612840304887,-0.5178422637428242,1.2505646000319284,-1.4326394424270559,1.0751605722832003,0.025427445918181888,-0.00831128125401433,0.987341249636318,0.3614456967087154,-0.28644122927830334,0.3271790223395318,-0.08710084759583009,-1.0116987646466755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7877126362607052,-1.5393242234478026,-1.2130163646943326,-1.4592969928976902,-1.5054801804648832,0.02136294177456573,0.9737342839407742,-1.0357527262522184,1.638318004469804,0.3175189825804538,-1.2431821435561563,0.9606863331846365,-0.5141244972530803,-0.07573007884661852,0.7994976156176135,1.304129851931944,0.9893811464021407,-0.32999460472636055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7679034253812621,1.1379627898878668,0.2108196584374046,-1.6090325533430785,-1.2276396232978521,-0.7864486908847058,1.3441124795051944,-1.4489345948346866,-1.1718433348224255,0.0780041065968153,0.3417356579510901,-0.9773088956926651,-1.5151016618460125,1.5272477648562726,-2.267822414912781,0.6009743415010064,-1.3463086619064133,-0.3080935454264383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3973658233617239,-0.4621572869194864,0.9014702464752512,-1.5715986632317314,-1.11650340043104,0.42728485257911186,0.43073765308445294,-1.419488761825111,-1.03193335269092,0.25911609280495246,-1.47377367362552,-0.9773088956926651,-0.5141244972530803,0.06999517967182613,2.319770163101308,-0.24876747688411177,2.016373662318658,-1.7780079207576647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09361232140989309,0.657456399696011,1.5815869211014768,0.541976363055095,0.7728123883047697,-0.9199384819798408,0.4426699145093212,0.5390010942876421,0.5729707392300154,0.8071800690125325,-1.6179138956991133,-0.9773088956926651,-0.5141244972530803,-0.6586311129203971,2.319770163101308,1.8219440195236658,2.1301844251404205,-1.30314316990859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4206895572541824,-0.20096271988117184,-0.604712563736327,0.19643276202727594,-1.2206936093686764,0.4449507864069736,0.014475908332265731,0.27241155513085846,-0.35450012004746084,1.5681556818973872,1.5812239489690554,-0.9773088956926651,0.987341249636318,-0.5129058544019525,0.869328623151144,-0.29746911550974653,0.407938147901499,0.6130707969333945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9603013761776382,0.055566399800810434,-1.6539746061698242,-0.27293062936884493,1.7174702826726744,-1.1747282052655992,0.150224920980678,0.4293740931706003,1.4192430372081786,-0.22357649990975012,-1.0299701165018234,0.9606863331846365,0.48685266733985194,1.5272477648562726,-0.5537673285965525,0.8287708975489017,-0.1057572458426343,-0.08705396659605334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8680848202586287,-0.46370765611766246,-0.11754831827828442,-0.6616671805251413,0.45329574756268426,-0.49117966343012726,-1.6490074093673894,0.6788046939965989,0.9977880672815034,-0.8769808938973401,1.1134483508385382,0.9606863331846365,0.48685266733985194,0.21572043819027076,-0.7725717462709204,-0.2540123946657453,-0.17060213007654823,1.6671380225313834,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4941665371438344,-0.3125223062535326,-0.08543952931986594,0.5103015329608782,1.6896862269559714,0.7757444753258351,0.29089771918859014,-0.587875980691023,-0.8431936969623494,-1.4914272772082027,-1.0609360205398257,-0.00831128125401433,0.987341249636318,0.944346730782494,-0.20093337624996596,1.6110615786852378,0.6102242759788482,-0.7877165321108859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6643084641764557,-0.4930786395762377,-1.478726906935881,-1.1886211720925652,-0.45663207715934173,-0.6173216418006249,-1.367200261591472,0.06385995043133363,0.8830270842761773,1.6738159093658223,-1.4765493732412776,-0.9773088956926651,0.987341249636318,-0.8043563714388418,1.7137099289051565,0.5441179097186993,1.8128992776663042,-1.3185464466274086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
