Order Id,y_true,y_pred,y_proba_late,model_name,Shipping Mode
75938,0,0,0.39407966,XGBoost,Standard Class
75937,0,0,0.38358822,XGBoost,Standard Class
75932,1,1,0.7908441,XGBoost,Second Class
75929,1,1,0.70233494,XGBoost,Second Class
75926,1,1,0.8375805,XGBoost,First Class
75916,0,1,0.7039536,XGBoost,Second Class
75906,1,1,0.99614656,XGBoost,First Class
75904,1,1,0.99580187,XGBoost,First Class
75897,0,0,0.39407966,XGBoost,Standard Class
75894,1,1,0.6886214,XGBoost,Second Class
31115,1,1,0.7908441,XGBoost,Second Class
62571,0,1,0.7908441,XGBoost,Second Class
2263,1,1,0.7884224,XGBoost,Second Class
2263,1,1,0.7884224,XGBoost,Second Class
57106,0,0,0.3421156,XGBoost,Standard Class
52166,0,0,0.31670973,XGBoost,Standard Class
55829,1,0,0.3421156,XGBoost,Standard Class
54585,1,0,0.3421156,XGBoost,Standard Class
57598,0,0,0.32772338,XGBoost,Standard Class
60673,0,0,0.34030986,XGBoost,Standard Class
10007,0,0,0.2894671,XGBoost,Standard Class
60146,0,0,0.33711967,XGBoost,Standard Class
55409,1,0,0.3421156,XGBoost,Standard Class
8636,0,0,0.3412528,XGBoost,Standard Class
53331,0,0,0.3412528,XGBoost,Standard Class
51050,1,1,0.79201627,XGBoost,Second Class
69408,1,1,0.79201627,XGBoost,Second Class
70534,1,1,0.7961434,XGBoost,Second Class
69908,1,1,0.79201627,XGBoost,Second Class
70955,1,1,0.7498641,XGBoost,Second Class
69653,1,1,0.7961434,XGBoost,Second Class
69527,1,1,0.7961434,XGBoost,Second Class
70544,1,1,0.79713947,XGBoost,Second Class
17810,1,1,0.79706585,XGBoost,Second Class
15673,1,1,0.796663,XGBoost,Second Class
31364,0,0,0.33287042,XGBoost,Standard Class
31364,0,0,0.33287042,XGBoost,Standard Class
42331,0,0,0.3445276,XGBoost,Standard Class
46199,1,0,0.3426514,XGBoost,Standard Class
51009,1,0,0.3406344,XGBoost,Standard Class
46827,0,0,0.36349878,XGBoost,Standard Class
24992,0,0,0.39920625,XGBoost,Standard Class
45668,0,0,0.42081907,XGBoost,Standard Class
74796,0,0,0.39920625,XGBoost,Standard Class
30097,0,0,0.39608973,XGBoost,Standard Class
30966,0,0,0.37255293,XGBoost,Standard Class
45668,0,0,0.42081907,XGBoost,Standard Class
42134,1,0,0.40740535,XGBoost,Standard Class
51209,1,0,0.39920625,XGBoost,Standard Class
73839,1,0,0.44621545,XGBoost,Standard Class
41608,0,0,0.39472866,XGBoost,Standard Class
49916,0,0,0.39920625,XGBoost,Standard Class
72533,0,0,0.39920625,XGBoost,Standard Class
48608,0,0,0.39920625,XGBoost,Standard Class
41893,0,0,0.29777378,XGBoost,Standard Class
46667,0,0,0.39472866,XGBoost,Standard Class
47647,0,0,0.37494263,XGBoost,Standard Class
44496,0,0,0.39920625,XGBoost,Standard Class
49857,0,0,0.42478502,XGBoost,Standard Class
15202,0,0,0.4032245,XGBoost,Standard Class
47002,0,0,0.37803227,XGBoost,Standard Class
60445,1,0,0.34017435,XGBoost,Standard Class
7411,0,0,0.3408359,XGBoost,Standard Class
5528,0,0,0.34461626,XGBoost,Standard Class
9681,0,0,0.34017435,XGBoost,Standard Class
8095,1,0,0.34017435,XGBoost,Standard Class
75891,0,0,0.40068182,XGBoost,Standard Class
75890,1,1,0.7966211,XGBoost,Second Class
75883,1,1,0.9962322,XGBoost,First Class
75878,0,0,0.39920625,XGBoost,Standard Class
75875,1,1,0.7935994,XGBoost,Second Class
75874,1,0,0.39554876,XGBoost,Standard Class
75870,1,1,0.9962322,XGBoost,First Class
75868,1,1,0.677827,XGBoost,First Class
75864,1,0,0.33316934,XGBoost,Standard Class
75852,0,0,0.39472866,XGBoost,Standard Class
75845,1,0,0.37779045,XGBoost,Standard Class
75841,0,0,0.39472866,XGBoost,Standard Class
75834,1,1,0.79030746,XGBoost,Second Class
75833,1,1,0.99616504,XGBoost,First Class
75826,0,0,0.39407966,XGBoost,Standard Class
75823,0,0,0.3640943,XGBoost,Standard Class
75821,0,0,0.39920625,XGBoost,Standard Class
75819,1,0,0.40068182,XGBoost,Standard Class
75818,0,0,0.3451932,XGBoost,Standard Class
75816,0,0,0.44820756,XGBoost,Standard Class
75800,1,0,0.39543277,XGBoost,Standard Class
75799,1,0,0.39472866,XGBoost,Standard Class
31296,0,1,0.7935994,XGBoost,Second Class
25665,1,1,0.78581697,XGBoost,Second Class
31296,0,1,0.79408157,XGBoost,Second Class
28292,1,1,0.79553246,XGBoost,Second Class
39159,1,1,0.7875126,XGBoost,Second Class
44771,0,1,0.7935994,XGBoost,Second Class
13890,1,1,0.84908426,XGBoost,Second Class
68337,1,1,0.7935994,XGBoost,Second Class
45746,0,1,0.7935994,XGBoost,Second Class
58239,1,1,0.7884224,XGBoost,Second Class
56260,1,1,0.7683028,XGBoost,Second Class
5042,1,1,0.7912013,XGBoost,Second Class
54128,1,1,0.7884224,XGBoost,Second Class
21244,1,1,0.7908441,XGBoost,Second Class
21534,1,1,0.7908441,XGBoost,Second Class
39159,1,1,0.7875126,XGBoost,Second Class
36269,1,1,0.7992424,XGBoost,Second Class
13890,1,1,0.84908426,XGBoost,Second Class
65105,1,1,0.7973105,XGBoost,Second Class
63972,1,1,0.7966211,XGBoost,Second Class
19200,1,1,0.79250115,XGBoost,Second Class
10831,0,1,0.79302764,XGBoost,Second Class
10831,0,1,0.79254365,XGBoost,Second Class
18005,1,1,0.7961434,XGBoost,Second Class
10831,0,1,0.79254365,XGBoost,Second Class
13614,1,1,0.79706585,XGBoost,Second Class
12613,1,1,0.8041805,XGBoost,Second Class
18950,1,1,0.7961434,XGBoost,Second Class
18245,1,1,0.79201627,XGBoost,Second Class
17810,1,1,0.7961434,XGBoost,Second Class
64637,1,1,0.7961434,XGBoost,Second Class
15269,1,1,0.7961434,XGBoost,Second Class
12698,1,1,0.7929526,XGBoost,Second Class
47758,1,1,0.79254365,XGBoost,Second Class
14730,1,1,0.78238857,XGBoost,Second Class
12535,1,1,0.7961434,XGBoost,Second Class
14730,1,1,0.78238857,XGBoost,Second Class
11209,1,1,0.7961434,XGBoost,Second Class
70044,1,1,0.79201627,XGBoost,Second Class
12698,1,1,0.79201627,XGBoost,Second Class
12323,1,1,0.78699714,XGBoost,Second Class
66351,0,1,0.7961434,XGBoost,Second Class
12698,1,1,0.79201627,XGBoost,Second Class
5154,1,0,0.3412528,XGBoost,Standard Class
9340,1,0,0.33626306,XGBoost,Standard Class
53576,0,0,0.3412528,XGBoost,Standard Class
51674,1,0,0.34017435,XGBoost,Standard Class
53810,1,0,0.35376546,XGBoost,Standard Class
55636,0,0,0.34132433,XGBoost,Standard Class
53576,0,0,0.34017435,XGBoost,Standard Class
60460,0,0,0.32637015,XGBoost,Standard Class
52321,0,0,0.3421156,XGBoost,Standard Class
61419,0,0,0.33291447,XGBoost,Standard Class
30589,1,0,0.34410876,XGBoost,Standard Class
20931,0,0,0.35058978,XGBoost,Standard Class
47846,0,0,0.34373364,XGBoost,Standard Class
47092,0,0,0.34366187,XGBoost,Standard Class
20931,0,0,0.35058978,XGBoost,Standard Class
47846,0,0,0.34366187,XGBoost,Standard Class
