y_true,y_pred,model_name,proba_Low,proba_Medium,proba_High
High,High,XGBoost,0.046540305,0.017621448,0.9358383
Medium,High,XGBoost,0.11249813,0.22834426,0.65915763
High,High,XGBoost,0.039363187,0.13236168,0.8282751
High,Medium,XGBoost,0.17535174,0.5107382,0.31391007
High,High,XGBoost,0.026385559,0.022965427,0.950649
High,High,XGBoost,0.30265477,0.15507467,0.54227054
High,High,XGBoost,0.16209967,0.048867323,0.789033
Medium,High,XGBoost,0.39494115,0.10401223,0.50104666
Medium,High,XGBoost,0.38618615,0.06554657,0.5482673
High,High,XGBoost,0.20503294,0.11485337,0.6801137
High,Medium,XGBoost,0.13186352,0.667547,0.20058946
High,High,XGBoost,0.11071876,0.1592375,0.73004377
High,High,XGBoost,0.3057782,0.03940395,0.6548179
Low,Low,XGBoost,0.47052506,0.13229823,0.3971767
High,High,XGBoost,0.12505811,0.17473708,0.7002048
High,High,XGBoost,0.084789604,0.1574219,0.7577885
High,High,XGBoost,0.077791475,0.09910426,0.82310426
Medium,High,XGBoost,0.028221503,0.08616394,0.88561463
High,High,XGBoost,0.22762342,0.09098756,0.68138903
High,Low,XGBoost,0.3933766,0.23610501,0.37051845
High,High,XGBoost,0.029644072,0.028998772,0.9413572
Low,High,XGBoost,0.12329229,0.04900111,0.82770663
Low,High,XGBoost,0.01630337,0.07111686,0.91257983
Low,High,XGBoost,0.34663576,0.030664966,0.62269926
High,High,XGBoost,0.27810094,0.10686479,0.6150343
High,High,XGBoost,0.06221288,0.15582913,0.78195804
High,High,XGBoost,0.19928357,0.13396975,0.6667467
High,High,XGBoost,0.11176473,0.050590698,0.8376445
High,High,XGBoost,0.0470698,0.1947491,0.7581811
Low,High,XGBoost,0.38169953,0.03888498,0.5794155
Low,High,XGBoost,0.0762686,0.09936885,0.8243626
Medium,High,XGBoost,0.14677495,0.10670366,0.7465214
High,Low,XGBoost,0.6625315,0.02079113,0.31667733
High,High,XGBoost,0.091873914,0.27427784,0.63384825
Medium,High,XGBoost,0.082542405,0.11624528,0.8012123
High,High,XGBoost,0.035893574,0.03165553,0.9324509
Medium,High,XGBoost,0.098211065,0.05108883,0.8507001
High,High,XGBoost,0.09182905,0.13499966,0.77317125
Medium,High,XGBoost,0.09261078,0.0722751,0.8351141
High,High,XGBoost,0.03616008,0.08584723,0.8779927
High,High,XGBoost,0.05162745,0.024343211,0.92402935
High,High,XGBoost,0.053511657,0.24333401,0.7031543
Medium,High,XGBoost,0.19359815,0.17892455,0.6274773
Low,High,XGBoost,0.12630428,0.09282299,0.7808727
High,High,XGBoost,0.022126215,0.03524868,0.94262505
Low,High,XGBoost,0.01708888,0.09271958,0.89019156
High,High,XGBoost,0.22413176,0.10514431,0.6707239
Medium,High,XGBoost,0.07112695,0.030231502,0.8986416
High,High,XGBoost,0.12869312,0.02508654,0.8462204
Medium,High,XGBoost,0.024826089,0.09300958,0.8821643
High,High,XGBoost,0.038775966,0.21390283,0.7473212
High,High,XGBoost,0.03596754,0.09638206,0.8676504
High,High,XGBoost,0.048311975,0.076768555,0.8749195
Medium,High,XGBoost,0.2760073,0.0927793,0.63121337
High,High,XGBoost,0.055406574,0.24885757,0.6957358
Medium,High,XGBoost,0.13635293,0.11608792,0.74755913
High,High,XGBoost,0.07506036,0.124229595,0.8007101
Low,High,XGBoost,0.057608794,0.120593704,0.8217975
High,High,XGBoost,0.44761723,0.10252995,0.44985276
Low,High,XGBoost,0.1809111,0.037845626,0.78124326
High,High,XGBoost,0.12159622,0.21562152,0.66278225
Medium,Medium,XGBoost,0.026512077,0.8418567,0.13163118
Medium,High,XGBoost,0.041476127,0.011517968,0.9470059
High,High,XGBoost,0.116990656,0.23326223,0.64974713
High,High,XGBoost,0.059418254,0.031683978,0.90889776
Low,High,XGBoost,0.21602851,0.14128311,0.64268833
Medium,High,XGBoost,0.066977225,0.33258578,0.600437
Low,High,XGBoost,0.19794999,0.14431056,0.6577394
High,Medium,XGBoost,0.1233224,0.45809698,0.41858056
High,High,XGBoost,0.1312596,0.09968271,0.76905775
High,Medium,XGBoost,0.067589134,0.53612375,0.3962871
Low,High,XGBoost,0.13239308,0.24626067,0.62134624
Low,High,XGBoost,0.04689046,0.2623819,0.69072765
Medium,High,XGBoost,0.24780777,0.09344076,0.6587514
Low,High,XGBoost,0.05955196,0.16911416,0.77133393
High,High,XGBoost,0.34425774,0.0969139,0.55882835
High,High,XGBoost,0.06151817,0.06720462,0.8712772
Low,Low,XGBoost,0.5466605,0.14321753,0.31012195
Low,Low,XGBoost,0.5583666,0.107329875,0.3343036
High,High,XGBoost,0.2721341,0.029624417,0.6982415
High,High,XGBoost,0.24646412,0.11807182,0.6354641
High,High,XGBoost,0.080991015,0.1890676,0.7299414
High,High,XGBoost,0.10204365,0.13983849,0.75811785
Medium,High,XGBoost,0.1747112,0.0902724,0.7350164
Low,High,XGBoost,0.05919038,0.22541879,0.7153908
Medium,High,XGBoost,0.06798647,0.15346801,0.7785455
High,High,XGBoost,0.18089189,0.081329755,0.73777837
High,High,XGBoost,0.25053817,0.10847727,0.6409846
High,High,XGBoost,0.13868788,0.33056685,0.53074527
High,High,XGBoost,0.36360127,0.016363377,0.62003535
High,High,XGBoost,0.2160146,0.18842077,0.59556466
