Order Id,y_true,y_pred,y_proba_late,model_name,Shipping Mode
75938,0,0,0.39371115,XGBoost,Standard Class
75937,0,0,0.38174975,XGBoost,Standard Class
75932,1,1,0.787524,XGBoost,Second Class
75929,1,1,0.70860255,XGBoost,Second Class
75926,1,1,0.8373982,XGBoost,First Class
75916,0,1,0.71240824,XGBoost,Second Class
75906,1,1,0.9961606,XGBoost,First Class
75904,1,1,0.99580246,XGBoost,First Class
75897,0,0,0.39371115,XGBoost,Standard Class
75894,1,1,0.69046146,XGBoost,Second Class
31115,1,1,0.7899258,XGBoost,Second Class
62571,0,1,0.7899258,XGBoost,Second Class
2263,1,1,0.7856109,XGBoost,Second Class
2263,1,1,0.7856109,XGBoost,Second Class
57106,0,0,0.3432871,XGBoost,Standard Class
52166,0,0,0.30534425,XGBoost,Standard Class
55829,1,0,0.3432871,XGBoost,Standard Class
54585,1,0,0.3432871,XGBoost,Standard Class
57598,0,0,0.32333696,XGBoost,Standard Class
60673,0,0,0.33283794,XGBoost,Standard Class
10007,0,0,0.30155048,XGBoost,Standard Class
60146,0,0,0.33444798,XGBoost,Standard Class
55409,1,0,0.3432871,XGBoost,Standard Class
8636,0,0,0.34219924,XGBoost,Standard Class
53331,0,0,0.34219924,XGBoost,Standard Class
51050,1,1,0.7897209,XGBoost,Second Class
69408,1,1,0.7897209,XGBoost,Second Class
70534,1,1,0.79839844,XGBoost,Second Class
69908,1,1,0.7897209,XGBoost,Second Class
70955,1,1,0.74979985,XGBoost,Second Class
69653,1,1,0.7998413,XGBoost,Second Class
69527,1,1,0.7998413,XGBoost,Second Class
70544,1,1,0.80026895,XGBoost,Second Class
17810,1,1,0.80078495,XGBoost,Second Class
15673,1,1,0.7998413,XGBoost,Second Class
31364,0,0,0.32195342,XGBoost,Standard Class
31364,0,0,0.32195342,XGBoost,Standard Class
42331,0,0,0.34591833,XGBoost,Standard Class
46199,1,0,0.3415126,XGBoost,Standard Class
51009,1,0,0.34167212,XGBoost,Standard Class
46827,0,0,0.3489886,XGBoost,Standard Class
24992,0,0,0.40258628,XGBoost,Standard Class
45668,0,0,0.41603348,XGBoost,Standard Class
74796,0,0,0.40258628,XGBoost,Standard Class
30097,0,0,0.39429158,XGBoost,Standard Class
30966,0,0,0.36240685,XGBoost,Standard Class
45668,0,0,0.41603348,XGBoost,Standard Class
42134,1,0,0.3912392,XGBoost,Standard Class
51209,1,0,0.4004265,XGBoost,Standard Class
73839,1,0,0.46765447,XGBoost,Standard Class
41608,0,0,0.3928822,XGBoost,Standard Class
49916,0,0,0.4004265,XGBoost,Standard Class
72533,0,0,0.40258628,XGBoost,Standard Class
48608,0,0,0.3986367,XGBoost,Standard Class
41893,0,0,0.2916822,XGBoost,Standard Class
46667,0,0,0.39110413,XGBoost,Standard Class
47647,0,0,0.37326145,XGBoost,Standard Class
44496,0,0,0.4004265,XGBoost,Standard Class
49857,0,0,0.41720518,XGBoost,Standard Class
15202,0,0,0.40584746,XGBoost,Standard Class
47002,0,0,0.36802092,XGBoost,Standard Class
60445,1,0,0.3399708,XGBoost,Standard Class
7411,0,0,0.34065336,XGBoost,Standard Class
5528,0,0,0.3994529,XGBoost,Standard Class
9681,0,0,0.3399708,XGBoost,Standard Class
8095,1,0,0.3399708,XGBoost,Standard Class
75891,0,0,0.40322953,XGBoost,Standard Class
75890,1,1,0.8003276,XGBoost,Second Class
75883,1,1,0.9962607,XGBoost,First Class
75878,0,0,0.4004265,XGBoost,Standard Class
75875,1,1,0.7962489,XGBoost,Second Class
75874,1,0,0.3943496,XGBoost,Standard Class
75870,1,1,0.9962607,XGBoost,First Class
75868,1,1,0.6520364,XGBoost,First Class
75864,1,0,0.33430588,XGBoost,Standard Class
75852,0,0,0.3928822,XGBoost,Standard Class
75845,1,0,0.34977886,XGBoost,Standard Class
75841,0,0,0.3928822,XGBoost,Standard Class
75834,1,1,0.8058979,XGBoost,Second Class
75833,1,1,0.9963045,XGBoost,First Class
75826,0,0,0.39371115,XGBoost,Standard Class
75823,0,0,0.35466045,XGBoost,Standard Class
75821,0,0,0.40258628,XGBoost,Standard Class
75819,1,0,0.40322953,XGBoost,Standard Class
75818,0,0,0.34660655,XGBoost,Standard Class
75816,0,0,0.43701345,XGBoost,Standard Class
75800,1,0,0.39360762,XGBoost,Standard Class
75799,1,0,0.3928822,XGBoost,Standard Class
31296,0,1,0.7962489,XGBoost,Second Class
25665,1,1,0.78853166,XGBoost,Second Class
31296,0,1,0.79674166,XGBoost,Second Class
28292,1,1,0.79763716,XGBoost,Second Class
39159,1,1,0.78971666,XGBoost,Second Class
44771,0,1,0.7962489,XGBoost,Second Class
13890,1,1,0.84436184,XGBoost,Second Class
68337,1,1,0.7962489,XGBoost,Second Class
45746,0,1,0.7962489,XGBoost,Second Class
58239,1,1,0.79157794,XGBoost,Second Class
56260,1,1,0.747424,XGBoost,Second Class
5042,1,1,0.79364526,XGBoost,Second Class
54128,1,1,0.78726304,XGBoost,Second Class
